"","GeneSymbol","GeneMappingID","Group","EntrezID","Zscore","Pathway","Ntwrk.all","Allnet.count","Ntwrk.TLR","TLRnet.count","Ntwrk.PROT","PROTnet.count","Ntwrk.SPLICE","SPLICEnet.count","Ntwrk.TLR.hits","TLRhits.net.count","Ntwrk.PROT.hits","PROThits.net.count","Ntwrk.SPLICE.hits","SPLICEhits.net.count","Total_Path_Hits.net.count"
"210","IL1B",533,"Toll-like receptor signaling pathway","3553",-1.092,"Cytokine-cytokine receptor interaction ; Chagas disease (American trypanosomiasis) ; MAPK signaling pathway ; Toll-like receptor signaling pathway ; Leishmaniasis ; Amoebiasis ; Osteoclast differentiation ; Rheumatoid arthritis ; Apoptosis ; Hematopoietic cell lineage ; African trypanosomiasis ; NOD-like receptor signaling pathway ; Prion diseases ; Malaria","A2M",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"211","IL3",537,"Novel","3562",-2.363,"Cytokine-cytokine receptor interaction ; Apoptosis ; Hematopoietic cell lineage ; Jak-STAT signaling pathway ; Fc epsilon RI signaling pathway","IL3RA",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"212","IL3RA",321,"Novel","3563",-4.839,"Cytokine-cytokine receptor interaction ; Apoptosis ; Hematopoietic cell lineage ; Jak-STAT signaling pathway","IL3",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"213","IL6",542,"Toll-like receptor signaling pathway","3569",-0.895,NA,"ZBTB16",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"214","ING1",404,"Novel","3621",-1.085,NA,"PCNA, HDAC2, SIN3A, UBC",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"215","IRAK1",448,"Toll-like receptor signaling pathway","3654",-1.408,"Chagas disease (American trypanosomiasis) ; Toll-like receptor signaling pathway ; Toxoplasmosis ; Leishmaniasis ; Apoptosis ; Neurotrophin signaling pathway","MYD88",1,"MYD88",1,NA,0,NA,0,"MYD88",1,NA,0,NA,0,1
"216","IRF3",294,"Toll-like receptor signaling pathway","3661",0.911,NA,"IRF5, IRF7, JUN, UBC, TBK1",5,"TBK1, JUN, IRF7, IRF5",4,NA,0,NA,0,"TBK1, JUN, IRF7, IRF5",4,NA,0,NA,0,4
"217","IRF5",462,"Toll-like receptor signaling pathway","3663",-0.405,NA,"IRF3, UBC",2,"IRF3",1,NA,0,NA,0,"IRF3",1,NA,0,NA,0,1
"218","IRF7",472,"Toll-like receptor signaling pathway","3665",0.792,NA,"UBC, MYD88, TRAF6, IRF3",4,"TRAF6, MYD88, IRF3",3,NA,0,NA,0,"TRAF6, MYD88, IRF3",3,NA,0,NA,0,3
"219","IRF9",420,"Novel","10379",-3.713,"Hepatitis C ; Osteoclast differentiation ; Jak-STAT signaling pathway","STAT1",1,"STAT1",1,NA,0,NA,0,"STAT1",1,NA,0,NA,0,1
"220","ISG15",186,"Novel","9636",-1.153,"RIG-I-like receptor signaling pathway","ACACB, YARS, USP18, PCNA, UBC",5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"221","ISY1",376,"Spliceosome","57461",0.398,NA,"PRPF19, SYF2, NCBP2, BUD31, SNW1, CDC5L, CRNKL1, PLRG1, SNRPA1, XAB2, DHX8, CDC40",12,NA,0,"XAB2, CDC40, CRNKL1, PRPF19, SYF2, SNW1, NCBP2, BUD31, SNRPA1, PLRG1, DHX8, CDC5L",12,NA,0,NA,0,"XAB2, SNW1, PLRG1, CDC5L",4,NA,0,4
"222","ITGA1",523,"Novel","3672",-1.182,"Regulation of actin cytoskeleton ; Focal adhesion ; Hematopoietic cell lineage ; ECM-receptor interaction ; Arrhythmogenic right ventricular cardiomyopathy (ARVC)","ITGB1",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"223","ITGA5",513,"Novel","3678",-1.442,"Regulation of actin cytoskeleton ; Focal adhesion ; Phagosome ; Shigellosis ; Hematopoietic cell lineage ; Bacterial invasion of epithelial cells ; ECM-receptor interaction ; Arrhythmogenic right ventricular cardiomyopathy (ARVC)","ITGB1, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"224","ITGAM",317,"Novel","3684",-1.872,"Regulation of actin cytoskeleton ; Leukocyte transendothelial migration ; Leishmaniasis ; Amoebiasis ; Phagosome ; Hematopoietic cell lineage ; Cell adhesion molecules (CAMs)","ICAM1",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"225","ITGAV",360,"Novel","3685",-1.581,"Regulation of actin cytoskeleton ; Focal adhesion ; Phagosome ; Pathways in cancer ; Cell adhesion molecules (CAMs) ; ECM-receptor interaction ; Arrhythmogenic right ventricular cardiomyopathy (ARVC)","UBC, ITGB1",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"226","ITGB1",73,"Novel","3688",-1.498,"Regulation of actin cytoskeleton ; Toxoplasmosis ; Leukocyte transendothelial migration ; Leishmaniasis ; Focal adhesion ; Phagosome ; Pathways in cancer ; Shigellosis ; Bacterial invasion of epithelial cells ; Cell adhesion molecules (CAMs) ; ECM-receptor interaction ; Pathogenic Escherichia coli infection ; Arrhythmogenic right ventricular cardiomyopathy (ARVC)","GNB2L1, PXN, ITGAV, VCL, ITGA5, ITGB1BP1, ITGA1, UBC",8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"227","ITGB1BP1",522,"Novel","9270",-3.221,NA,"ITGB1",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"228","JAM3",584,"Novel","83700",-1.219,"Leukocyte transendothelial migration ; Tight junction ; Cell adhesion molecules (CAMs) ; Epithelial cell signaling in Helicobacter pylori infection","PARD3",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"229","JUN",99,"Toll-like receptor signaling pathway","3725",-2.457,"Chagas disease (American trypanosomiasis) ; MAPK signaling pathway ; Toll-like receptor signaling pathway ; Leishmaniasis ; Focal adhesion ; Osteoclast differentiation ; Pathways in cancer ; Rheumatoid arthritis ; GnRH signaling pathway ; Epithelial cell signaling in Helicobacter pylori infection ; T cell receptor signaling pathway ; Neurotrophin signaling pathway ; Renal cell carcinoma","FOS, UBE2I, FBXW7, COPS5, TAF12, TAF1, MAPK8, COPS2, IRF3, RUNX1, ATF3, MED21, MAPK9, SPI1, MAPK10, SP1, UBC, MAPK1, RELA, PRKD1",20,"RELA, MAPK10, MAPK9, MAPK8, MAPK1, IRF3, FOS",7,NA,0,NA,0,"RELA, MAPK10, MAPK9, MAPK8, MAPK1, IRF3, FOS",7,NA,0,NA,0,7
"230","KAT2B",172,"Novel","8850",-1.265,NA,"TAF12, ASF1B, CNTN2, UBC, RELA",5,"RELA",1,NA,0,NA,0,"RELA",1,NA,0,NA,0,1
"231","KLF4",465,"Novel","9314",-1.144,NA,"HDAC2, SP1, UBC",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"232","KLHL8",351,"Novel","57563",-1.029,NA,"COPS6, PSMA2, PSMA3, PSMA5, PSMA8, UBC, PSMA1, PSMA7",8,NA,0,NA,0,"PSMA8, PSMA7, PSMA5, PSMA3, PSMA2, PSMA1",6,NA,0,NA,0,"PSMA7, PSMA5, PSMA3, PSMA2, PSMA1",5,5
"233","KRAS",218,"Novel","3845",-4.178,"Regulation of actin cytoskeleton ; MAPK signaling pathway ; Chemokine signaling pathway ; Tight junction ; Hepatitis C ; Pathways in cancer ; GnRH signaling pathway ; Pancreatic cancer ; Prostate cancer ; Long-term depression ; T cell receptor signaling pathway ; Chronic myeloid leukemia ; Gap junction ; Neurotrophin signaling pathway ; Fc epsilon RI signaling pathway ; Melanoma ; Natural killer cell mediated cytotoxicity ; VEGF signaling pathway ; Progesterone-mediated oocyte maturation ; Renal cell carcinoma","PIK3CB, PIK3CD, PIK3CG, UBC, MAPK1, PIK3CA",6,"MAPK1, PIK3CG, PIK3CD, PIK3CB, PIK3CA",5,NA,0,NA,0,"MAPK1, PIK3CG, PIK3CD, PIK3CB, PIK3CA",5,NA,0,NA,0,5
"234","LAMP1",492,"Novel","3916",-1.012,"Phagosome","EGFR",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"235","LAT",42,"Novel","27040",-1.78,"Fc gamma R-mediated phagocytosis ; T cell receptor signaling pathway ; Fc epsilon RI signaling pathway ; Natural killer cell mediated cytotoxicity","SYK, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"236","LBP",525,"Toll-like receptor signaling pathway","3929",-0.203,NA,"CD14",1,"CD14",1,NA,0,NA,0,"CD14",1,NA,0,NA,0,1
"237","LDHB",559,"Novel","3945",-1.577,"Propanoate metabolism","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"238","LDLR",253,"Novel","3949",-1.103,"Toxoplasmosis ; Endocytosis ; Hepatitis C","APOB, MYLIP, UBC, HSPA5",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"239","LIG1",526,"Novel","3978",-1.539,"Base excision repair ; DNA replication ; Mismatch repair","UBC, PCNA",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"240","LPXN",238,"Novel","9404",-1.056,NA,"VCL",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"241","LRIG1",494,"Novel","26018",-1.091,NA,"EGFR, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"242","LRP1",364,"Novel","4035",-2.201,"Malaria","CALR, A2M, UBC",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"243","LSM2",138,"Spliceosome","57819",-0.142,NA,"SNRPE, LSM3, LSM4, LSM6, LSM5, SNRPD3, ZMAT2, PRPF4, SNRPB, LSM8, PRPF8, PRPF6, PRPF3, TXNL4A, CRNKL1, SNRPD1, LSM7",17,NA,0,"ZMAT2, LSM7, CRNKL1, LSM3, LSM4, PRPF6, LSM5, LSM6, TXNL4A, PRPF8, PRPF3, PRPF4, SNRPE, SNRPD3, SNRPD1, SNRPB",16,NA,0,NA,0,"SNRPD3, PRPF8, LSM6, LSM4",4,NA,0,4
"244","LSM3",141,"Spliceosome","27258",-0.031,NA,"LSM4, LSM6, LSM5, PRPF6, CRNKL1, SNRPD3, SNRPB, SNRPD1, LSM2, TXNL4A, PRPF8, LSM7, PRPF3, SART1, SNRPE, SNRPG, PRPF4, SF3B2, LSM8",19,NA,0,"LSM2, LSM7, CRNKL1, LSM4, PRPF6, LSM5, LSM6, SF3B2, TXNL4A, PRPF8, PRPF3, PRPF4, SART1, SNRPG, SNRPE, SNRPD3, SNRPD1, SNRPB",18,NA,0,NA,0,"SNRPD3, SF3B2, PRPF8, LSM6, LSM4",5,NA,0,5
"245","LSM4",142,"Spliceosome","25804",-1.149,"Spliceosome","LSM6, LSM5, PRPF4, SNRPB, PRPF6, PRPF8, UBC, LSM8, SNRPD3, LSM3, LSM7, LSM2, PRPF3, SART1, TXNL4A",15,NA,0,"LSM2, LSM7, LSM3, PRPF6, LSM5, LSM6, TXNL4A, PRPF8, PRPF3, PRPF4, SART1, SNRPD3, SNRPB",13,NA,0,NA,0,"SNRPD3, PRPF8, LSM6",3,NA,0,3
"246","LSM5",346,"Spliceosome","23658",-0.061,NA,"LSM4, LSM2, LSM3, PRPF8, PRPF4, SNRPD3, PRPF6, LSM7, SART1, PRPF3, CRNKL1, SNRPF, SNRPD1, UBC, LSM6, LSM8",16,NA,0,"LSM2, LSM7, CRNKL1, LSM3, LSM4, PRPF6, LSM6, PRPF8, PRPF3, PRPF4, SART1, SNRPF, SNRPD3, SNRPD1",14,NA,0,NA,0,"SNRPD3, PRPF8, LSM6, LSM4",4,NA,0,4
"247","LSM6",143,"Spliceosome","11157",-2.087,"Spliceosome","LSM5, SNRPA1, SART1, LSM8, LSM2, PRPF4, PRPF6, SNRPD1, CRNKL1, PRPF3, LSM3, TXNL4A, SNRPD3, LSM7, SNRPB, ZMAT2, LSM4, PRPF8, SNRPF",19,NA,0,"ZMAT2, LSM2, LSM7, CRNKL1, LSM3, LSM4, PRPF6, LSM5, TXNL4A, PRPF8, PRPF3, PRPF4, SART1, SNRPF, SNRPD3, SNRPD1, SNRPB, SNRPA1",18,NA,0,NA,0,"SNRPD3, PRPF8, LSM4",3,NA,0,3
"248","LSM7",135,"Spliceosome","51690",0.498,NA,"LSM2, LSM3, LSM4, LSM6, LSM5, CRNKL1, ZMAT2, UBC, SNRPD1, SNRPB, SNRPF, PRPF4, PRPF6, SART1, SNRPA1, PRPF8, TXNL4A, LSM8, SNRPD3, PRPF3",20,NA,0,"ZMAT2, LSM2, CRNKL1, LSM3, LSM4, PRPF6, LSM5, LSM6, TXNL4A, PRPF8, PRPF3, PRPF4, SART1, SNRPF, SNRPD3, SNRPD1, SNRPB, SNRPA1",18,NA,0,NA,0,"SNRPD3, PRPF8, LSM6, LSM4",4,NA,0,4
"249","LSM8",132,"Novel","51691",1.216,NA,"LSM7, LSM2, LSM3, LSM4, LSM6, USP39, LSM5, SNRPD1, PRPF3, SART1, CDC5L, SNRPB, EFTUD2, SNRPD3, PRPF6, PRPF4, PRPF8, SNRNP200",18,NA,0,"LSM2, LSM7, LSM3, LSM4, PRPF6, LSM5, SNRNP200, LSM6, USP39, PRPF8, EFTUD2, PRPF3, PRPF4, SART1, SNRPD3, SNRPD1, SNRPB, CDC5L",18,NA,0,NA,0,"SNRPD3, PRPF8, LSM6, LSM4, EFTUD2, CDC5L",6,NA,0,6
"250","LUC7L",133,"Novel","55692",-1.548,NA,"SNRNP70, RBM25, NCBP1, CTNNBL1, CHERP, SNRPC, SF3B3, CDC40, SNRPF, SNRPD1, NCBP2, PRPF8, SNRPA1, PRPF19, PRPF40B, SNRPD3, SNRPB, SART1",18,NA,0,"RBM25, CTNNBL1, CDC40, PRPF19, PRPF40B, SF3B3, NCBP2, PRPF8, CHERP, SART1, SNRPF, SNRPD3, SNRPD1, SNRPC, SNRPB, SNRPA1, SNRNP70, NCBP1",18,NA,0,NA,0,"SNRPD3, SNRPC, PRPF8",3,NA,0,3
"251","LY96",583,"Toll-like receptor signaling pathway","23643",-3.629,"Toll-like receptor signaling pathway ; Toxoplasmosis ; Pathogenic Escherichia coli infection","TLR4",1,"TLR4",1,NA,0,NA,0,"TLR4",1,NA,0,NA,0,1
"252","MAF1",356,"Novel","84232",-1.632,NA,"CSNK2A2",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"253","MAFG",501,"Novel","4097",-8.075,NA,"UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"254","MAGOH",54,"Spliceosome","4116",-0.12,NA,"CDC40, CDC5L, RPS2, RPL19, RBM22, PRPF8, CRNKL1, PLRG1, SF3B3, SNRNP200, SNW1, SF3B1, DHX15, XAB2, SF3B2, RBM39, RBM10, SNRPB, SNRPD3, SNRPD1, EFTUD2, SNRNP70, PGAM5, EIF4B, SRSF4, HNRNPU, HNRNPH1, SRSF3, HNRNPK, TRA2B, BCAS2, SRRM1, ACIN1, ALYREF, SRSF1, SRSF5, SRSF7, SNRNP40, SRSF9, SRSF2, SRSF6, PPIE, RBMX, DDX3X, SRSF10, SF3A1, YBX3, HNRNPM, EIF4A3, FYTTD1, TRA2A, MAGOHB, HSPA8, UBC, PRPF19, AQR",56,NA,0,"XAB2, RBM22, MAGOHB, CDC40, CRNKL1, TRA2A, PRPF19, RBMX, SF3B1, SF3B3, SNRNP200, ACIN1, SNW1, SF3B2, SRSF10, PRPF8, PPIE, SF3A1, BCAS2, ALYREF, EIF4A3, AQR, SNRNP40, EFTUD2, SRSF9, SNRPD3, SNRPD1, SNRPB, SNRNP70, TRA2B, SRSF7, SRSF6, SRSF5, SRSF4, SRSF3, SRSF2, SRSF1, PLRG1, HNRNPM, HSPA8, HNRNPU, HNRNPK, DHX15, CDC5L",44,NA,0,NA,0,"XAB2, TRA2B, SRSF3, SRSF2, SRSF1, SNW1, SNRPD3, SF3B2, SF3B1, PRPF8, PLRG1, HNRNPM, EFTUD2, CDC5L, BCAS2, ACIN1",16,NA,0,16
"255","MAGOHB",567,"Spliceosome","55110",0.616,NA,"MAGOH, UBC",2,NA,0,"MAGOH",1,NA,0,NA,0,NA,0,NA,0,0
"256","MAP2K1",146,"Toll-like receptor signaling pathway","5604",-0.291,NA,"MAPK3, BRAF, MAP3K8, MAPK14, MAPK1, UBC, EGFR",7,"MAPK3, MAPK1, MAPK14, MAP3K8",4,NA,0,NA,0,"MAPK3, MAPK1, MAPK14, MAP3K8",4,NA,0,NA,0,4
"257","MAP2K2",148,"Toll-like receptor signaling pathway","5605",2.236,NA,"BRAF, MAPK3, UBC, MAPK1",4,"MAPK3, MAPK1",2,NA,0,NA,0,"MAPK3, MAPK1",2,NA,0,NA,0,2
"258","MAP2K3",401,"Toll-like receptor signaling pathway","5606",0.05,NA,"UBC, MAPK14, MAP2K6",3,"MAP2K6, MAPK14",2,NA,0,NA,0,"MAP2K6, MAPK14",2,NA,0,NA,0,2
"259","MAP2K4",257,"Toll-like receptor signaling pathway","6416",0.924,NA,"MAPK9, MAPK10, MAP3K7, MAPK8, AKT1, MAP2K7, MAPK14, CD40",8,"MAP3K7, MAP2K7, MAPK10, MAPK9, MAPK8, MAPK14, CD40, AKT1",8,NA,0,NA,0,"MAP3K7, MAP2K7, MAPK10, MAPK9, MAPK8, MAPK14, CD40, AKT1",8,NA,0,NA,0,8
"260","MAP2K6",245,"Toll-like receptor signaling pathway","5608",-1.293,"MAPK signaling pathway ; Toll-like receptor signaling pathway ; Toxoplasmosis ; Osteoclast differentiation ; Amyotrophic lateral sclerosis (ALS) ; GnRH signaling pathway ; Fc epsilon RI signaling pathway","MAP2K3, MAPK12, TLR3, MAP3K7, MAPK14, RELA, UBC",7,"TLR3, MAP3K7, MAPK12, RELA, MAP2K3, MAPK14",6,NA,0,NA,0,"TLR3, MAP3K7, MAPK12, RELA, MAP2K3, MAPK14",6,NA,0,NA,0,6
"261","MAP2K7",68,"Toll-like receptor signaling pathway","5609",0.8,NA,"MAP3K7, MAPK8, CD40, DUSP10, MAP2K4, MAPK9, UBC",7,"MAP3K7, MAP2K4, MAPK9, MAPK8, CD40",5,NA,0,NA,0,"MAP3K7, MAP2K4, MAPK9, MAPK8, CD40",5,NA,0,NA,0,5
"262","MAP3K3",339,"Novel","4215",-1.731,"MAPK signaling pathway ; GnRH signaling pathway ; Neurotrophin signaling pathway","UBC, MAP3K7, CHUK, TRAF6",4,"TRAF6, MAP3K7, CHUK",3,NA,0,NA,0,"TRAF6, MAP3K7, CHUK",3,NA,0,NA,0,3
"263","MAP3K7",70,"Toll-like receptor signaling pathway","6885",-2.721,"MAPK signaling pathway ; Toll-like receptor signaling pathway ; Toxoplasmosis ; Leishmaniasis ; RIG-I-like receptor signaling pathway ; Osteoclast differentiation ; NOD-like receptor signaling pathway ; T cell receptor signaling pathway","EIF2AK2, RELA, MAPK8, MAP2K6, HSPA6, CD40, TLR4, MAP2K4, CLTC, MYD88, TIRAP, MAP3K3, TNFRSF1A, TAB1, TLR3, CARD11, SMAD6, CHUK, UBC, IKBKB, MAP2K7, RIPK1, TRAF6",23,"TIRAP, TAB1, RIPK1, TRAF6, TLR4, TLR3, MAP2K4, RELA, MAP2K7, MAP2K6, MAPK8, MYD88, IKBKB, CHUK, CD40",15,"HSPA6",1,NA,0,"TIRAP, TAB1, RIPK1, TRAF6, TLR4, TLR3, MAP2K4, RELA, MAP2K7, MAP2K6, MAPK8, MYD88, IKBKB, CHUK, CD40",15,NA,0,NA,0,15
"264","MAP3K8",386,"Toll-like receptor signaling pathway","1326",-1.165,"MAPK signaling pathway ; Toll-like receptor signaling pathway ; T cell receptor signaling pathway","NFKB1, MAP2K1, RELA",3,"RELA, MAP2K1, NFKB1",3,NA,0,NA,0,"RELA, MAP2K1, NFKB1",3,NA,0,NA,0,3
"265","MAPK1",98,"Toll-like receptor signaling pathway","5594",-0.111,NA,"JUN, MBP, GAB2, MAP2K1, MAPK3, MAP2K2, FOS, RET, BRAF, KRAS, PXN, DUSP6, SP1, SMAD1, MAPK14, UBC",16,"MAP2K2, MAP2K1, MAPK3, JUN, FOS, MAPK14",6,NA,0,NA,0,"MAP2K2, MAP2K1, MAPK3, JUN, FOS, MAPK14",6,NA,0,NA,0,6
"266","MAPK10",434,"Toll-like receptor signaling pathway","5602",0.56,NA,"MAP2K4, JUN",2,"MAP2K4, JUN",2,NA,0,NA,0,"MAP2K4, JUN",2,NA,0,NA,0,2
"267","MAPK11",247,"Toll-like receptor signaling pathway","5600",1.429,NA,"TAB1, MBP, MAPKAPK3",3,"TAB1",1,NA,0,NA,0,"TAB1",1,NA,0,NA,0,1
"268","MAPK12",414,"Toll-like receptor signaling pathway","6300",-0.274,NA,"MAP2K6",1,"MAP2K6",1,NA,0,NA,0,"MAP2K6",1,NA,0,NA,0,1
"269","MAPK13",477,"Toll-like receptor signaling pathway","5603",-1.49,"Chagas disease (American trypanosomiasis) ; MAPK signaling pathway ; Toll-like receptor signaling pathway ; Toxoplasmosis ; Leukocyte transendothelial migration ; Leishmaniasis ; Hepatitis C ; RIG-I-like receptor signaling pathway ; Osteoclast differentiation ; Shigellosis ; Amyotrophic lateral sclerosis (ALS) ; GnRH signaling pathway ; NOD-like receptor signaling pathway ; Epithelial cell signaling in Helicobacter pylori infection ; T cell receptor signaling pathway ; Neurotrophin signaling pathway ; Fc epsilon RI signaling pathway ; VEGF signaling pathway ; Progesterone-mediated oocyte maturation","MBP, MAPKAPK3",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"270","MAPK14",95,"Toll-like receptor signaling pathway","1432",1.712,NA,"MAPK1, MBP, MAP2K1, MAPK3, MAPKAPK3, AKT1, MAP2K6, DUSP10, MAP2K4, CDC25B, CDC25C, CREB1, MAP2K3, TAB1, IKBKB, EGFR, MAX, UBC, NFKBIA",19,"TAB1, MAP2K4, MAP2K6, MAP2K3, MAP2K1, MAPK3, MAPK1, NFKBIA, IKBKB, AKT1",10,NA,0,NA,0,"TAB1, MAP2K4, MAP2K6, MAP2K3, MAP2K1, MAPK3, MAPK1, NFKBIA, IKBKB, AKT1",10,NA,0,NA,0,10
"271","MAPK3",147,"Toll-like receptor signaling pathway","5595",0.003,NA,"MAP2K2, RET, BRAF, DUSP6, MAP2K1, MAPK14, MBP, SP1, UBC, MAPK1, GAB2",11,"MAP2K2, MAP2K1, MAPK1, MAPK14",4,NA,0,NA,0,"MAP2K2, MAP2K1, MAPK1, MAPK14",4,NA,0,NA,0,4
"272","MAPK8",244,"Toll-like receptor signaling pathway","5599",-0.947,NA,"DUSP10, MAP2K4, GSTP1, NR4A1, JUN, BCL2L1, CDC42, MAP2K7, PXN, MAP3K7",10,"MAP3K7, MAP2K4, MAP2K7, JUN",4,NA,0,NA,0,"MAP3K7, MAP2K4, MAP2K7, JUN",4,NA,0,NA,0,4
"273","MAPK9",415,"Toll-like receptor signaling pathway","5601",1.463,NA,"MAP2K4, UBC, CDC42, DUSP10, MAP2K7, JUN",6,"MAP2K4, MAP2K7, JUN",3,NA,0,NA,0,"MAP2K4, MAP2K7, JUN",3,NA,0,NA,0,3
"274","MAPKAPK3",156,"Novel","7867",-1.785,"MAPK signaling pathway ; VEGF signaling pathway","MAPK11, MAPK13, MAPK14, UBC",4,"MAPK13, MAPK11, MAPK14",3,NA,0,NA,0,"MAPK13, MAPK11, MAPK14",3,NA,0,NA,0,3
"275","MARCKSL1",530,"Novel","65108",-1.343,"Leishmaniasis ; Fc gamma R-mediated phagocytosis","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"276","MAX",72,"Novel","4149",-1.496,"MAPK signaling pathway ; Pathways in cancer","MAPK14, MXI1, MSH2",3,"MAPK14",1,NA,0,NA,0,"MAPK14",1,NA,0,NA,0,1
"277","MBD2",282,"Novel","8932",-1.419,NA,"MBD3, HDAC2, MTA2",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"278","MBD3",447,"Novel","53615",-1.685,NA,"CHD4, MTA2, MBD2, HDAC2",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"279","MBP",144,"Novel","4155",-2.533,NA,"MAPK3, MAPK11, MAPK13, MAPK1, MAPK14",5,"MAPK13, MAPK11, MAPK3, MAPK1, MAPK14",5,NA,0,NA,0,"MAPK13, MAPK11, MAPK3, MAPK1, MAPK14",5,NA,0,NA,0,5
"280","MCM3AP",398,"Novel","8888",-2.341,NA,"ALYREF, POLDIP3, RAE1, UBC, THOC2, NCBP1, NCBP2",7,NA,0,"THOC2, NCBP2, ALYREF, NCBP1",4,NA,0,NA,0,"THOC2",1,NA,0,1
"281","MDM4",413,"Novel","4194",-1.347,NA,"SFN, YWHAG, UBC",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"282","MED21",385,"Novel","9412",-3.097,NA,"UBC, JUN",2,"JUN",1,NA,0,NA,0,"JUN",1,NA,0,NA,0,1
"283","MFAP1",86,"Novel","4236",-1.403,NA,"PRPF8, CRNKL1, SNRPA1, PRPF3, SF3B3, SF3A3, SNW1, SF3B4, SF3B1, XAB2, SNRPG, PRPF4, SF3B2, RBM39, DDX42, SF3A2, SNRPB, SNRPD3, PRPF6, SNRPD1, BCAS2, U2AF1, SF3B6, SNRNP40, DDX46, IK, SF3A1, PRPF38A, DHX38, SART1, DHX8, UBC, RBM22, PRPF19",34,NA,0,"PRPF38A, XAB2, RBM22, CRNKL1, PRPF19, PRPF6, SF3B1, SF3B3, SNW1, DDX42, SF3B2, SF3A3, PRPF8, SF3A1, BCAS2, SF3B4, DDX46, DHX38, SNRNP40, PRPF3, PRPF4, SART1, SF3A2, U2AF1, SNRPG, SNRPD3, SNRPD1, SNRPB, SNRPA1, DHX8",30,NA,0,NA,0,"XAB2, SNW1, SNRPD3, SF3B2, SF3B1, PRPF8, PRPF38A, BCAS2",8,NA,0,8
"284","MIS12",192,"Novel","79003",-1.847,NA,"HNRNPH1, BUB1B",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"285","MORF4L1",167,"Novel","10933",-1.402,NA,"PHF12, SIN3B, PALB2, UBC, SIN3A, HDAC2",6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"286","MRAS",436,"Novel","22808",-1.33,"Regulation of actin cytoskeleton ; MAPK signaling pathway ; Tight junction","PIK3CA",1,"PIK3CA",1,NA,0,NA,0,"PIK3CA",1,NA,0,NA,0,1
"287","MSH2",6,"Novel","4436",-1.179,"Pathways in cancer ; Mismatch repair","PCNA, MAX, XPA, E2F3, ATR, POLE, IK, UBB, UBC",9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"288","MTA2",59,"Novel","9219",-2.531,NA,"MBD2, CHD4, MBD3, SIN3A, UBC, HDAC2",6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"289","MUTYH",353,"Novel","4595",-1.014,"Base excision repair","PCNA, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"290","MVB12A",438,"Novel","93343",-1.754,"Endocytosis","UBC, VPS37C, TSG101",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"291","MVB12B",437,"Novel","89853",-2.054,"Endocytosis","TSG101",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"292","MXI1",575,"Novel","4601",-1.102,NA,"MAX",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"293","MYBL2",373,"Novel","4605",-2.906,NA,"CCNE1, DHX8, E2F3",3,NA,0,"DHX8",1,NA,0,NA,0,NA,0,NA,0,0
